User	Description	Scopes	Token
user1	RepositoryControl	delete_repo,repo	1r23456789abcdefghijklmnopqrstuvwxyz0123
user1	GistControl	gist	1g23456789abcdefghijklmnopqrstuvwxyz0123
user2	RepositoryControl	delete_repo,repo	2r23456789abcdefghijklmnopqrstuvwxyz0123
user2	GistControl	gist	2g23456789abcdefghijklmnopqrstuvwxyz0123
user3	RepositoryControl	delete_repo,repo	3r23456789abcdefghijklmnopqrstuvwxyz0123
user3	GistControl	gist	3g23456789abcdefghijklmnopqrstuvwxyz0123
user4	RepositoryControl	delete_repo,repo	4r23456789abcdefghijklmnopqrstuvwxyz0123
user4	GistControl	gist	4g23456789abcdefghijklmnopqrstuvwxyz0123
user4	FullControl	admin:gpg_key,admin:org,admin:org_hook,admin:public_key,admin:repo_hook,delete_repo,gist,notifications,repo,user	4f23456789abcdefghijklmnopqrstuvwxyz0123
